"crsp_fundno","caldt","alpha_ann","alpha_ann_lag","age_months_lag","manager_tenure_lag","tna_latest_lag","turn_ratio_lag","exp_ratio_lag","flow_ann_lag","flowvol_ann_lag","alpha_t_lag","mktrf_t_lag","smb_t_lag","hml_t_lag","rmw_t_lag","cma_t_lag","umd_t_lag","r2_lag","value_added_ann_lag"
12071,2021-12-31,-0.372088042625366,-0.215377874528165,1.93506515270979,-0.755703294760335,6.05983093497773,-0.648346084097347,-1.23451461654435,0.250653089190263,-0.325533390367907,0.570869576887682,0.48088578202095,-0.878950762132777,-1.12317938439308,1.17017702727531,0.312327491772626,-0.035560506646958,0.416548149973296,2.50797335139407
12071,2022-12-30,2.07204410639663,-0.372088042625366,1.87237487959927,-0.592284533892673,5.67426841417425,-0.860008934681326,-1.15711040883193,-0.134035254913448,-0.588931245599764,-0.172829732903596,0.360685354574121,-0.806822575930666,0.0974588229055366,0.156332089867472,-0.864445619694771,0.192904878470236,0.41683325120949,1.44845481571129
12071,2023-12-29,0.247410141092709,2.07204410639663,1.78798925633861,-0.110995883111487,5.83952492438359,-1.21901271871508,-1.13366826769832,0.053073323000329,-0.684474156778534,0.63593989681734,0.163079172977289,-1.09997393246147,0.680740547573844,-0.0901212927383983,-0.0709504978134044,-0.251526443240766,0.300227313322981,4.44076947547015
12071,2024-12-31,-2.09225821287209,0.247410141092709,1.79833958410874,-0.0765895886376382,5.38851591772658,-0.412339673096305,-1.1835239118212,-0.26873751612419,-0.513974995363316,1.18827676445336,1.00093745256532,-1.77752616373771,1.00218049382363,-1.02219648415076,0.194650340836042,0.182838091678692,0.566626291763376,4.80243635355952
12071,2025-12-31,-1.83156848891834,-2.09225821287209,1.76510935995697,0.0996173900880486,3.4949434443381,-0.952049616221868,-1.26818373092511,-0.740031493507527,-0.473294215607305,-0.123492802335362,-1.28162612165428,0.398577606130859,-0.0877833786693998,0.0884035969539451,2.15183788801699,0.621931542155854,-1.42488096331511,-7.53410986776022
12075,2004-12-31,-1.8345460122696,-0.842786588607963,1.71233797601852,-0.659806034180622,6.55700197950099,-0.460973434454453,-1.36610717316758,-0.283180438476252,-0.363495362605587,-0.246063887666091,-0.977174448928627,0.998541369513257,0.222331424577004,1.38391157027265,1.42219078174998,-1.09884692394745,-0.341695436971984,-6.76116124645133
12075,2005-12-30,2.41552878135303,-1.8345460122696,1.66771667172869,-0.892842413754325,5.44732638078554,-0.164137414925223,-1.65546428467368,-0.265195277662484,-0.378627798384576,-1.1847652487924,-1.05297817182032,0.154336189775175,-0.106100026669874,0.923490336288314,1.7478702849072,-0.71361322350209,-0.34987655788416,-10.1619463536544
12075,2006-12-29,-1.58965419454987,2.41552878135303,1.59893975291441,-0.869154560831263,5.48238004979977,-0.448783583384293,-1.66156256044184,-0.189863048882999,-0.181593857530282,-0.0347637094096424,-0.799581489088429,-1.22272120116437,-0.205261419635662,0.785293414768387,0.739254633476597,0.0618633787519073,-1.00678913170099,10.4182878054291
12075,2007-12-31,-2.12060445938291,-1.58965419454987,1.58524483768832,-0.715234672753491,4.45256591389801,-0.370493799812177,-1.62570130765441,-0.454991899796601,-0.259406347114857,-0.815025765373705,-0.316823020983085,-1.53156339116081,-0.198249549676342,1.63929843351613,0.843350399762416,1.34728000131703,-1.18037774835757,-7.65122645924376
12075,2008-12-31,-1.86262931326451,-2.12060445938291,1.53666498936996,-1.25443107647326,3.00645727358584,-0.5504837782153,-1.64007744335979,-0.68107379367306,-0.445092855849142,-0.52321885223165,-1.43954085379557,0.197970694918766,1.6593443919784,1.87934176736921,0.0293848691374509,-1.11360127091832,-2.56595076963043,-5.49398580891021
12075,2009-12-31,1.17567985503362,-1.86262931326451,1.36558178217583,-0.911674722546566,1.84769862103106,-0.172364637369491,-1.30338516187347,-0.353543054022917,-0.365203373830946,-1.7442075281589,-2.14269799645692,-0.0817523343494235,1.08090191940177,0.801301104244136,0.24399671085371,-0.911669129211756,-3.52006129687949,-1.75861736954027
12075,2010-12-31,-1.12089137784537,1.17567985503362,1.41670745190958,-1.12812479983217,2.3799332847147,-0.422068863921274,-1.46679062312296,-0.192376444673177,-0.22987151912252,-0.988113425212279,-1.91698056132808,-1.19418795242833,1.59678963817776,0.223762189236468,0.895202379507478,-0.351451247033391,-2.59168494806894,2.90408825594467
12075,2011-12-30,1.31437834486861,-1.12089137784537,1.53538982695333,-1.0205506379423,2.09761219783836,-0.215546609266189,-1.40860717612122,-0.51045785750064,-0.38088737556909,-0.194653240918203,-2.00984499047384,0.156599567048893,1.791053497475,-0.163973878549561,0.530833621018365,0.468035751605458,-2.76259757707999,-3.77633115310907
12075,2012-12-31,-2.04949032577408,1.31437834486861,1.42362227582269,-1.07949974544777,1.73555610549387,0.408382157632559,-1.38156160802644,-0.244112626525703,-0.266376631036236,0.340803535742777,-2.96778969286744,-0.524626035759349,2.3609310729469,-0.413614760592145,0.41836635808432,0.458424230926751,-3.66652572007997,0.459093400000263
12075,2013-12-31,0.636475294805591,-2.04949032577408,1.42390034889241,-1.07030943566098,1.41181382819612,0.133556306319308,-1.37417416129337,-0.274551261125944,-0.012961447829279,-1.25195847325147,-2.17851227395184,0.788640604692686,0.652628339654281,1.03733591967504,1.77410619256738,-1.30493880974819,-3.55795524508874,-2.56119337853805
12075,2014-12-31,3.03531154663725,0.636475294805591,1.44785430201836,-0.930704486063069,1.03405481168407,1.09745471952606,-1.43387588410211,-0.530460601359982,-0.187956014979068,-0.0193170544641526,-1.66277413783478,-0.668909993018574,-0.821983089305007,-0.160044112750036,1.35824724254782,-1.46309043387392,-0.951926613102328,0.52506612001477
12075,2015-12-31,-0.903484974132494,3.03531154663725,1.47764101815746,-0.707387409261785,2.61540044206311,0.292279232107606,-1.43343434927617,0.549846458812643,0.00953516041803006,1.37527651723684,-1.6603871193318,0.61308193739537,1.01227856272927,1.25572153725849,0.226867754607168,-1.40239439127112,-0.966928643013116,5.60714056784173
12075,2016-12-30,1.53771650912462,-0.903484974132494,1.48004105120926,-0.600623058000304,1.68134346276828,0.658469414923514,-1.43651365358132,-0.30065047796622,-0.246809705184564,2.12626686205795,-1.84102662537732,0.229951652457747,1.76973542037033,-0.417307987823033,1.48468984157197,-0.254136608249055,-2.11770487336881,-4.83998945892217
12075,2017-12-29,0.711312666471432,1.53771650912462,1.52334394973057,-0.430832155076403,3.29624669127306,0.269769053390411,-1.36868137531044,0.11954544385729,-0.26724179353284,1.5340231823355,-1.7159841975232,0.828266342671087,1.22995969418473,0.889927957205749,1.00315257987629,-0.114062956217027,-2.07550026990286,3.72956767186861
12075,2018-12-31,-0.335303428206948,0.711312666471432,1.28768939209364,-0.373516463115133,2.71212129987395,0.384111299692722,-1.31578063510247,-0.15175187401523,-0.270646799276886,0.562000738060775,-1.9271412462651,0.811662834318603,1.26028194839544,1.18481835270833,1.17109942197643,0.494128905460534,-2.28867833982285,2.66594656867851
12075,2019-12-31,2.24195978627556,-0.335303428206948,1.89630447890335,-0.198015539167311,2.31261711775801,0.733862872084216,-1.32156649666104,-0.665209347936698,-0.584100618096676,-0.0725959157750994,-1.46235694248556,1.26253869810006,1.74055431741678,1.20876476609242,0.421219493849397,0.101095644518088,-1.17583754462206,-0.518071754128221
12075,2020-12-31,1.22105314168292,2.24195978627556,1.91010873508847,-0.105703916851275,2.84818049379745,0.727930933092454,-1.26157712055703,-0.0121334777107581,-0.284881770857477,0.217232029729334,-1.436796023598,1.20348708272954,2.1222368620768,1.50290020583697,0.556498184200766,-0.23801342273681,-1.13792141105998,4.92809118940823
12075,2021-12-31,3.07241933347893,1.22105314168292,1.93506515270979,-0.0706669111512506,2.35367256903449,0.482596590846472,-1.23451461654435,-0.434099591206535,-0.307931560098753,0.817620014909009,-1.81055536588547,0.00641132398261426,1.8758338375231,0.0744411262242818,-0.0373110231897606,-1.63615527165843,-1.30411625164643,3.76521819411253
12075,2022-12-30,0.922595552878011,3.07241933347893,1.87237487959927,-1.39228971000363,4.19143155979454,-0.430485779706167,-1.15711040883193,0.970342085193428,-0.331412618187768,0.655735603324465,-2.33086595424753,0.21755578814845,1.5936181794003,1.8708050245282,0.760489986425684,-0.602689852746693,-3.31357892044286,7.453875765607
12075,2023-12-29,1.50805607580599,0.922595552878011,1.78798925633861,-0.886310409920073,4.12423877277555,-0.353755170236843,-1.13366826769832,0.317901101244689,-0.609733363536802,0.700649698894695,-2.17578495413122,0.382592869265472,1.60116981217507,1.74323299642176,0.599144751114835,-0.12339265591644,-3.29829656749185,-4.25022682132023
12075,2024-12-31,0.752910236731463,1.50805607580599,1.79833958410874,-0.868558526465116,5.57398877009879,-0.393170774700721,-1.1835239118212,0.392911245006272,-0.35347966184201,0.496897091716606,-2.14933376521307,0.805549454697667,1.20984821016233,1.71540241874301,0.740974825779999,0.286701739932416,-3.2695927291442,4.88341530561264
12075,2025-12-31,1.70321276764989,0.752910236731463,1.76510935995697,-0.619495644610039,7.0160696719945,-0.0259813594267519,-1.26818373092511,1.1575864637529,0.265005490943435,1.04356014333054,-2.09731830137605,0.637180523513512,1.07028779666949,1.11119392859991,0.651186723757896,0.16135784309456,-2.87310413767458,0.0623121065017168
12076,2004-12-31,-0.904956946526721,0.658775196637842,1.71233797601852,-0.659806034180622,1.27761324157035,-0.124783980572939,-1.12165133551499,-0.281982163424346,-0.349527276101854,0.563628319413373,0.169172187284488,1.23277970918363,-0.881387840249865,0.828807468855671,-0.0813717617484245,-0.175856848850096,0.168555606007133,0.803547477946128
12076,2005-12-30,-0.757636878677313,-0.904956946526721,1.66771667172869,-0.390729056316249,1.04904438515148,-0.23521566702568,-1.49991936393061,-0.411010115658833,-0.339883474990139,-0.251073009918212,0.00737491347518877,-0.116619437827554,0.0534029154123942,-0.0451746468136015,0.627106414585151,0.702470805903186,0.0596066158144938,-1.248256484894
12076,2006-12-29,-0.54522681302719,-0.757636878677313,1.59893975291441,-0.347661824332506,0.761332100831127,-0.249208026289705,-1.5045472490087,-0.250753901468445,-0.202597623838506,-0.433845908844426,-0.160593337902478,0.236850865833687,-0.184553124861427,0.533310057420404,1.16956124487997,0.24875652368433,0.044425745857658,-0.048250702814446
12076,2007-12-31,-0.0437336239381178,-0.54522681302719,1.58524483768832,-0.961336925743939,0.693695048684209,0.495556018735457,-1.44347984240084,-0.375926819331973,-0.283785143959333,-0.535530428755823,0.12800241640484,-0.606994594140127,-0.870916611663865,1.52558344948391,2.16263514774727,0.961265158271289,-0.0203029465731274,-0.66795697623833
12076,2008-12-31,0.341108534691449,-0.0437336239381178,1.53666498936996,-1.02116235874156,0.825596582393419,0.637901507632298,-1.55320893470725,0.208930365292264,1.3073076594679,-0.286987460476201,0.181330209665736,-0.349199552454934,-1.2997514837309,1.40655335654224,2.83953640330532,0.794866073289798,0.19986112961872,-0.0549002981592346
12076,2009-12-31,2.91157109568188,0.341108534691449,1.36558178217583,-0.735930197718313,0.372550385894082,0.725716482905203,-1.26409839798752,-0.49426776708796,-0.261777049691455,0.635059755397516,-1.31439953894205,-1.53378524155989,1.00376772038883,-0.762415406205966,1.2046483794044,0.810384711315083,-1.72372534065751,0.658815358965689
12076,2010-12-31,-0.215975411588313,2.91157109568188,1.41670745190958,-0.628560179532269,0.788126144555491,1.34030018543025,-1.41799285325434,-0.0357079111383072,-0.169101239663205,1.03339279670309,-1.24092341410769,-0.998271716282887,0.697358191754999,-0.703987162670298,1.34655481909829,0.723279534136562,-1.48066620193296,1.55731891461876
12076,2011-12-30,1.35523132724885,-0.215975411588313,1.53538982695333,-1.23480988789704,0.791003703254397,0.0193015860527775,-1.35558557601628,-0.390522662301009,-0.292462283904514,0.918196603832352,-1.6395239697099,-0.584399568070006,1.04956596867875,-1.12121655558145,0.49826146784692,0.505083746739135,-2.09746600722966,-0.579276910628539
12076,2012-12-31,0.397541624580208,1.35523132724885,1.42362227582269,-1.31298704994069,0.784872260678576,1.05756744881705,-1.34445694474781,-0.00919427350668436,-0.149829018937746,0.678733539637328,-1.52784492185823,0.158753253808302,0.604520144755801,-0.319464116880235,0.681894138106407,0.288417345870266,-1.28403215211784,0.645332832346596
12076,2013-12-31,-1.09162989097352,0.397541624580208,1.42390034889241,-1.29706990931797,0.991321201107494,0.494927650973626,-1.35542690124844,0.624050422013669,0.197673214507094,0.413991926466563,-0.525141351267751,0.872151815857706,-0.212263354740338,0.283607328364922,-0.617982630947047,0.0319288856962444,-0.282552688759394,0.362659563935477
12076,2014-12-31,0.14888464596642,-1.09162989097352,1.44785430201836,-1.81708971088504,0.611258877965915,-0.673272700077703,-1.43387588410211,-0.544124220195272,0.0799054828877807,-0.7449709553068,-0.378292408960777,0.239845628730665,0.767654315058675,1.51636817823821,0.485397671155476,-0.624764186469473,-0.454334571045109,-0.888266842996628
12076,2015-12-31,-2.63764362855723,0.14888464596642,1.47764101815746,-1.46609945705045,0.670430680964028,-0.505272117430094,-1.39222679098076,-0.213740277424312,-0.0569104950559218,-0.430613753509479,-0.89383631703542,0.253876408641898,0.688159139443029,2.07929827493543,1.00950611797043,-1.04407146886724,-0.934472390602517,0.104414703735801
12076,2016-12-30,-0.66703215657019,-2.63764362855723,1.48004105120926,-1.35731352477234,0.165670758696179,-0.497409948120925,-1.3747428801354,-0.752027668429425,-0.188782887786015,-0.746590111127547,-0.58732545579913,-0.650962369496579,1.27815994583799,0.383468980019871,1.79669337547321,-1.5770098349689,-0.360797518775771,-1.55603358892525
12076,2017-12-29,-0.866601619972597,-0.66703215657019,1.52334394973057,-1.14139893216923,0.14090215634139,-0.278761355170091,-1.28522792970882,-0.49071363726033,-0.333925012057107,-0.879472002756848,-1.28094559914275,0.158555351728502,0.748375707435531,1.66412129785357,0.725487015064091,-1.1271695576531,-1.38226768663587,-0.170130204635903
12076,2018-12-31,0.0363764926506958,-0.866601619972597,1.28768939209364,-1.07810433671867,0.0208040909587039,-0.211629434543114,-1.2303052457025,-0.246332057031733,-0.219313064810861,-1.29517604750556,-1.1107928749766,0.112025776296816,1.03196517202518,1.79751979525044,0.300674342188556,-0.930847634570721,-0.749257115676666,-0.446227100316155
12076,2019-12-31,0.165579132785564,0.0363764926506958,1.89630447890335,-1.6397466558012,0.0461305715951216,0.116656571240226,-1.23479324412892,-0.403901697894927,-0.695325442659299,-0.498297647869827,-1.19121953646065,0.677838046204295,0.689063071893077,1.61661566951371,-0.112460937234968,-1.10469396093999,-0.631255475125436,0.222584557044296
12076,2020-12-31,2.17504320993121,0.165579132785564,1.91010873508847,-1.30032596126572,0.0174787844863006,0.758367069667748,-1.17807504969832,-0.240817841501694,-0.287291208485145,0.0186840279859297,-1.11781134674459,0.576932365071167,1.70424309665044,2.13213080676365,0.209278354185139,-1.07144106382212,-0.583498910943423,-0.104158708122876
12076,2021-12-31,-0.1449768240918,2.17504320993121,1.93506515270979,-1.16672512492578,-0.0105314671834693,0.326004528161943,-1.15287250824521,-0.321112778437213,-0.2747235084156,0.576488190568476,-1.72642228950025,-0.0375362713088047,1.84653279842386,0.603825988873374,1.51181139559226,-0.306153828275014,-1.88024031461705,0.553918362320306
12076,2022-12-30,-1.65065608848742,-0.1449768240918,1.87237487959927,-0.992287121948149,0.0895927700673934,0.802058925874727,-1.05815104570664,0.916600529456043,0.6907448388338,0.355740448467843,-1.82248427024433,-0.751828896036072,1.94701817838994,-0.283932097337954,1.30012957411374,-1.19391939339851,-2.18542596897728,-0.0769222095639712
12076,2023-12-29,-0.777544551532645,-1.65065608848742,1.78798925633861,-1.14474858552294,0.099366554308075,-0.493312839346236,-1.04814466030256,0.129578513925221,-0.622220768718168,0.208659530824146,-1.4849172945543,0.794741824452739,0.902989583696855,1.40179886714826,1.64059013657259,-0.0463112636116866,-1.32267847115916,-0.923810866924356
