"crsp_fundno","caldt","alpha_ann","alpha_ann_lag","age_months_lag","manager_tenure_lag","tna_latest_lag","turn_ratio_lag","exp_ratio_lag","flow_ann_lag","flowvol_ann_lag","alpha_t_lag","mktrf_t_lag","smb_t_lag","hml_t_lag","rmw_t_lag","cma_t_lag","umd_t_lag","r2_lag","value_added_ann_lag"
8550,2019-12-31,-0.0271502851920642,-0.0360774237569119,0.808701724280999,-1.6397466558012,-0.424053476860457,-0.412377400911767,0.977924695440092,-1.13132552489197,0.530068836510891,-0.157979584162922,0.370130870409258,-0.608042392928963,0.742888932232605,-0.166788060660004,-0.89757862637333,1.63924440140041,0.514144091266075,-0.0502146539062141
8550,2020-12-31,-0.354578551075907,-0.0271502851920642,0.840342964441804,-1.30032596126572,-0.406518893159528,-0.73300362252167,0.867725686340109,-0.392514458692394,-0.29118207494678,-0.220876314337142,0.656663540616196,-0.724266884327916,0.405535335042079,0.313968823181254,-0.342198983482916,2.10933094734548,0.490464928811486,-0.367979440426426
8550,2021-12-31,-0.335850570227652,-0.354578551075907,0.864490148722438,-1.16672512492578,-0.385903678059817,-0.665745202173405,0.888180199233268,-0.0208285505678682,-0.224964361729771,-0.626648489769555,0.647965130833297,-0.353019395920039,-0.675268823627881,1.02809949328561,0.383120556460241,1.34651634322835,0.451870565111546,-0.295301997839387
8550,2022-12-30,-0.308350943596656,-0.335850570227652,0.909015179346663,-0.992287121948149,-0.386518437682134,-0.729284496210625,1.01999557992432,-0.596006552152993,-0.413617961849536,0.34267509017509,1.40824778757092,-0.970038413831162,-0.692260670387533,0.491406298322956,0.108752372558017,0.528764828311421,0.723287723601434,-0.264556470635908
8550,2023-12-29,0.199644205566292,-0.308350943596656,0.863859977781575,-0.498653146515781,-0.405719923447831,-0.325843636414965,1.17546913198726,-0.775410483574258,-0.182802905548567,-0.0232606458289728,0.991638989010477,-1.18459332750291,-0.689475629775491,-0.271480149941081,-0.348060125264059,-0.388941575949844,0.6392349746027,0.264345401592558
8550,2024-12-31,0.752138804156937,0.199644205566292,0.906385900684021,-0.472574057551377,-0.370672731427837,-0.48901526667864,1.22423480805092,-0.343970442689736,-0.266200532054337,0.82521433323254,0.704539759533238,-0.896062824147235,-0.714641135320776,-0.148898622891647,-0.486766114328259,-0.315260294391052,0.616453948471716,-0.337989165207077
8550,2025-12-31,0,0.752138804156937,0.879819602874297,-0.259939127260997,-0.359023420468494,0,0,0.387341789064793,-0.496606494548374,0.96476820627848,0.708213332968763,-0.890604690206748,-0.470343481036695,-0.252524025311001,-0.771168977502952,0.0542577323100349,0.603563629902093,0
8551,2008-12-31,0.864733149631138,0,-0.954233030033226,-0.78789364100986,-0.194204509018875,-0.639410568312739,-1.10149268971409,-0.474266847579274,-0.453455425944378,-1.01245334863994,0.423542778128809,-0.949500837059214,-0.847545000837185,-0.294690679882011,-0.150115254931316,-0.664492481616206,0.465303640499344,0
8551,2009-12-31,0.563391346792731,0.864733149631138,-0.803785861654757,-1.08741924737482,-0.24529500814874,-0.4652171765895,-1.01528222670982,-0.126425250832888,-0.470852606056649,-0.459855012296391,-0.82826203722696,-0.479745920195901,-0.472887050900414,-0.508419182587483,0.808564786190908,-0.168934700336725,-0.569816121801904,-0.0947726750153414
8551,2010-12-31,-0.364979785265927,0.563391346792731,-0.784168869158515,-0.961603259732202,-0.240847584081032,-0.893814114505269,-1.2390676970694,-0.267229061187063,-0.284780390515399,-0.634651879814231,-0.2485987859078,-0.421380306067841,-0.164398436782148,-0.135681957485326,0.589407290829973,0.0395127109949931,-0.0681387471741033,-0.257847612440596
8551,2011-12-30,0.213399588091321,-0.364979785265927,-0.754340045725814,-0.806291387987563,-0.241011826714363,-0.708727819436017,-1.2495423758064,-0.299040065998034,-0.472892528432932,-0.218469282678607,-0.098085856503603,-0.656541536900074,-0.301456874684382,0.0649490594668984,0.763637678932622,0.257666928605779,-0.0891590956266461,0.184947121672386
8551,2012-12-31,-0.110264263897786,0.213399588091321,-0.737576502459294,-0.846012440954854,-0.289501501136294,-0.924766208192737,-1.23314295491192,-0.286841340144377,-0.451137065027087,-0.811556542331139,-0.123063829791108,-0.976740985309095,-0.260760178243941,1.25667303267383,0.993908115632873,0.173526885390381,-0.43900389348599,0.139358725226958
8551,2013-12-31,-0.828815056853799,-0.110264263897786,-0.730053866889293,-0.843548962003994,-0.291994891952202,-0.27709294896969,-1.18670156084407,-0.163778602792975,-0.57949203008068,-0.0832025000282129,-0.203700584177603,-1.15348855733726,0.554009775897371,0.466422937452113,0.0530625964856964,0.290170215701452,-0.456386721183862,-0.108147129732185
8551,2014-12-31,-0.4721147301263,-0.828815056853799,-0.67456568398747,-0.709108179857577,-0.315898389978153,0.956734659689997,-1.37255495902418,-0.284033238910127,-0.37738637418106,-0.0585974087655703,-0.698491588671594,-1.37775918641186,2.11883511743335,0.687450700723166,-0.740041588711835,0.395528444430912,-0.705766764025658,-0.244055052541047
8551,2015-12-31,-1.05036371237229,-0.4721147301263,-0.694892378935498,-0.517709397314619,-0.335931155845392,1.98939431310062,-1.28920789524222,-0.337928099726031,-0.431816670531149,-0.553557208070224,-0.113983398236836,-0.383939499895232,0.97663955471785,1.08142881290995,-0.928039704927694,0.773192763638613,-0.044363898768564,-0.0446427580066128
8551,2016-12-30,-0.249382543838634,-1.05036371237229,-0.619417742474557,-0.411450441307296,-0.337099327446749,0.595989449353544,-1.29238184887417,-0.319351592332209,-0.369348448533695,-1.46780496463788,0.536018032269193,0.0703294697971812,0.0516656130970026,1.24015237049881,-1.1973338277233,1.08725617956114,0.510248742280012,0.0524847464220912
8551,2017-12-29,-0.259327102965811,-0.249382543838634,-0.587652339391251,-1.31904062644244,-0.320813638724228,-0.49457659788242,-1.28522792970882,-0.326571891095631,-0.393077904337674,-0.477426028930039,0.917019615335939,-0.574346165109968,0.350181399647937,-0.427001427473048,-0.500811969890474,2.0369748751242,0.666307380191095,-0.161714928130184
8551,2018-12-31,0.164758608458576,-0.259327102965811,-0.549156556544778,-1.60654524192133,-0.34536576750329,-0.470158432419043,-1.27304294040249,-0.256077752882234,-0.511984386108696,-0.307084883863425,0.521724373974042,-0.583305317755408,0.620576179045603,0.0674820338588335,-0.710050330469416,1.73984736171916,0.4245632808654,-0.309318463177892
8551,2019-12-31,0.0983215594513268,0.164758608458576,-0.58812142136143,-1.09909748706349,-0.305152623666412,-0.412377400911767,-1.25648655726195,-0.0437923599973131,-0.614894070068638,0.311450264067169,0.364270859779217,-0.59975414814892,0.778374594518171,-0.1704797754892,-0.968506404574983,1.60034401181337,0.522236916503241,0.00974822601683599
8551,2020-12-31,-0.225078310671279,0.0983215594513268,-0.533571897859305,-0.852342694610305,-0.299461979086792,-0.73300362252167,-1.26157712055703,-0.282288713895034,-0.30971955955274,0.397782158352678,0.682153949296169,-0.725130798276731,0.437314721142345,0.323324841827652,-0.398048550469892,2.10281864339043,0.50644339647076,-0.300429878961181
8551,2021-12-31,-0.235228663499442,-0.225078310671279,-0.510464023065245,-0.755703294760335,-0.286379989018381,-0.665745202173405,-1.25492514361914,-0.196299105651325,-0.384897022228719,-0.0549458658902405,0.65600483194613,-0.348344842459457,-0.687064063700339,1.04589538038209,0.379357319570287,1.32703953986374,0.45652806450136,-0.249371865151223
8551,2022-12-30,-0.0902577890317629,-0.235228663499442,-0.328240906271876,-0.592284533892673,-0.282562822449717,-0.729284496210625,-1.0779429183317,0.0468146038332526,-0.659076558461251,0.747561611424608,1.42809532255929,-1.00110784212935,-0.70140504702674,0.475977176669322,0.115539052595973,0.494158179007856,0.728456981697902,-0.227663935425852
8551,2023-12-29,0.341851231274221,-0.0902577890317629,-0.323011938796576,-0.110995883111487,-0.30296855596579,-0.325843636414965,-1.0695255621515,0.341729593923023,-0.687481737698529,0.449246763378243,1.00704902996607,-1.2050562083758,-0.699787742248203,-0.288593114165824,-0.343364671178227,-0.407008913731281,0.643204329610232,0.16831151875921
8551,2024-12-31,0.892009846748681,0.341851231274221,-0.239162457439881,-0.0765895886376383,-0.26750193001605,-0.48901526667864,-1.16122984960016,-0.131277252211498,-0.498344693305398,1.16342687611573,0.701656413313496,-0.918835781751034,-0.715913646135215,-0.160049470586726,-0.474701014900449,-0.306901581711106,0.614253895268992,-0.245830597436567
8551,2025-12-31,0,0.892009846748681,-0.257170183182855,0.0996173900880488,-0.25393283472173,0,0,0.137211194543186,-0.644354199326565,1.37164182250046,0.696410393175991,-0.906472798303116,-0.485731740233587,-0.266195622719245,-0.744796723642168,0.0699866919594195,0.598098320763007,0
8552,2008-12-31,0.928876389418714,-1.32183911222591,-0.654897645727263,-0.78789364100986,-0.423946089400901,-0.639410568312739,-1.77906705720384,1.35161947610393,0.655630845069477,-1.01669625566436,0.531019667052375,-0.865748393460783,-0.932219546509162,-0.271299894882579,-0.0891609380955789,-0.488045836367564,0.49417119737863,-0.0898371581685459
8552,2009-12-31,0.603219667682996,0.928876389418714,-0.543089320765244,-1.08741924737482,-0.42149954465821,-0.4652171765895,-1.61767927296109,0.876832542948103,-0.00618113545786085,-0.361672661589386,-0.837999629619704,-0.474825549727339,-0.462506878201539,-0.485594513756572,0.780835035035129,-0.185677957132219,-0.583044226599116,-0.402777478701703
8552,2010-12-31,-0.28889244168732,0.603219667682996,-0.519685877785525,-0.961603259732202,-0.390452638142179,-0.893814114505269,-1.87343870536146,0.147259590255895,-0.159709947950395,-0.518132901743608,-0.262597979346622,-0.43829800115557,-0.136033741244981,-0.123185113843277,0.54191720719642,0.0381175077028552,-0.0782156206321123,-0.424615286718998
8552,2011-12-30,0.28287515563619,-0.28889244168732,-0.479179374330895,-0.806291387987563,-0.393369449370495,-0.708727819436017,-1.7444106434525,-0.327666769039805,-0.171399089739276,-0.109197716811202,-0.0971293681712728,-0.644497951168768,-0.285983552555848,0.0475798837604031,0.700883907813244,0.250685017840149,-0.0802545556071742,0.328054703554383
8552,2012-12-31,-0.0515610215771407,0.28287515563619,-0.477861627815965,-0.846012440954854,-0.435415196326362,-0.924766208192737,-1.69695124589479,-0.661424615590514,0.316676033571651,-0.674346979267348,-0.121865363034689,-0.95317082123782,-0.233735792105057,1.21287062676443,0.944192403390618,0.169990187060118,-0.422202676799428,0.215359957696021
8552,2014-12-31,-0.451336519762758,-0.0515610215771407,-0.471209583447715,-0.843548962003994,-0.448287976358872,-0.27709294896969,-1.61788854187746,-2.07026625276217,0.107139162871351,0.0298769849736364,-0.18724361007425,-1.12843869473691,0.527473822186031,0.437749410350062,0.0174395524271579,0.305009123463751,-0.422322575462686,-0.136273443184517
8552,2018-12-31,0.187267493806424,-0.451336519762758,-0.433815404177545,-0.517709397314619,-0.469709093756743,1.98939431310062,-1.47464190757158,0.379297872265621,0.70652186120793,-0.534669608495121,-0.0760698534388043,-0.41845015631143,1.00023395487097,1.05160399153573,-0.954288900462506,0.813027968906948,-0.0190683073246581,0.0142292012197027
8552,2019-12-31,0.0941868495969935,0.187267493806424,-0.289563802445491,-1.09909748706349,-0.427413482739232,-0.412377400911767,-1.3649531229271,1.71950847436846,0.80992024048843,0.32562505047994,0.395679416265306,-0.604702794460706,0.765604788021876,-0.177602542371364,-0.945757086342591,1.63510733374333,0.52940086887029,-0.0620677164106794
8552,2020-12-31,-0.224788309992438,0.0941868495969935,-0.239910705917083,-0.852342694610305,-0.401135283974836,-0.73300362252167,-1.32420367370106,1.13118594371453,0.557594257458393,0.410092741803158,0.700893964296493,-0.720823654178146,0.415360123691062,0.326539273871079,-0.379397518264868,2.148537722494,0.511609348621888,-0.367417062548836
8552,2021-12-31,-0.241193133592689,-0.224788309992438,-0.216580688637343,-0.755703294760335,-0.377640934318218,-0.665745202173405,-1.25492514361914,0.519430782532285,-0.223711997536585,-0.0401210999018902,0.662553197721804,-0.340980517742309,-0.683395079038443,1.05400167650203,0.371163783847548,1.36567919820208,0.458606211222502,-0.293639283163014
8552,2022-12-30,-0.110205936557631,-0.241193133592689,-0.0637892238495932,-0.592284533892673,-0.375406574216478,-0.729284496210625,-1.11752666358181,0.261883667838207,-0.152988285479711,0.752995324553306,1.43142334485048,-0.97459809073537,-0.708854043828257,0.513622062457102,0.108228684296957,0.534822038715352,0.729444272433362,-0.261639691137993
8552,2023-12-29,0.352557532597239,-0.110205936557631,-0.0693293917417038,-0.110995883111487,-0.382979243301916,-0.325843636414965,-1.11228736584938,1.64432810158583,1.47456963960797,0.438976528649356,1.00279006016165,-1.18227947407986,-0.713927976158033,-0.245215348095179,-0.339977945289728,-0.387829107094125,0.642553511574458,0.244260260237357
8552,2024-12-31,0.896988829796261,0.352557532597239,0.00568757330415894,-0.0765895886376383,-0.343010640665605,-0.48901526667864,-1.16122984960016,0.443756917646404,0.825261211955777,1.16701167769387,0.702052095719232,-0.904733704983262,-0.743117792107814,-0.142671933389391,-0.46290619004479,-0.305398245586114,0.614753687403195,-0.316202353674559
8552,2025-12-31,0,0.896988829796261,-0.014149465552319,0.0996173900880488,-0.309543717865105,0,0,2.76683519470363,1.41016896135216,1.38005054204673,0.690728235067674,-0.900096527506847,-0.510776100610783,-0.253946536422758,-0.725544464375592,0.0706537259203279,0.595988536719183,0
9563,2004-12-31,-0.325467680854551,0.344118271399237,-0.315227832585126,0.213008247255162,-0.416224690093287,-0.162987327604929,-0.209016208278622,-0.0112988230095598,-0.0604715023553454,0.545172376607865,-0.0147479514345999,-0.682043983905111,-0.224935749500903,-0.463008340248159,0.186197312409985,0.170472191870295,0.227948626994973,0.0845682278164088
9563,2005-12-30,-0.00569593199937535,-0.325467680854551,-0.317705677734316,0.362440979840864,-0.424568388421226,-0.440968502053319,-0.22099446004323,0.0998176480201752,-0.251466079931916,-0.498113576325628,-0.128108320763413,0.370287576725352,-0.382773951897139,0.320863494569904,0.49931545400841,-0.559030167772184,0.135462114601791,0.146736989911517
9564,2003-12-31,0.447309181494748,0.360653041674192,-0.895450541184755,-0.379787909472728,-0.543386366144506,-1.0014479821971,-1.18631226812178,1.76613450850267,-0.408537962374439,1.19314898040157,0.355715652448709,-1.0833221558583,-0.60410181440496,-0.715060396355566,0.0829080789367335,0.667760036816104,0.575619403409245,-0.509899600097134
9564,2004-12-31,-0.218035583274449,0.447309181494748,-0.267238109304567,0.213008247255162,-0.395264866693926,-0.162987327604929,-1.72464240172472,0.0688220178090908,-0.28268526986859,0.697031439009108,-0.0175037184508904,-0.68758963813729,-0.234855711966788,-0.471259910778635,0.19485468014191,0.173648465019977,0.22864577414991,0.0879135746034949
9564,2005-12-30,0.159601260403164,-0.218035583274449,-0.270713432776612,0.362440979840864,2.01513984433261,-0.440968502053319,-1.82829197438819,2.95983473909053,3.30862834717392,-0.327400823256569,-0.141486748856295,0.368521584249832,-0.376237078225495,0.320940010192758,0.491738746167888,-0.564072603135817,0.132005208574439,-0.104774365870859
9564,2006-12-29,-0.452067786382056,0.159601260403164,-0.258371285722069,0.434577280415632,1.78756064350976,-0.64835914047888,-1.88836245473415,-0.189650489992131,-0.191045985036151,-0.00500936748707425,0.196173381139775,-0.537830044735842,-0.0878746813558662,-0.660648499795472,0.266757286067284,-0.402321568059981,0.469886614727349,1.08838099134772
9564,2007-12-31,-1.10738689843818,-0.452067786382056,-0.23682214108982,0.515276592198751,-0.420132954470099,-0.873838993497981,-1.41034866690019,-0.427998297432354,0.510569336627084,0.0382198090120416,-0.346732431574017,-1.03109941611487,-1.11552599241481,0.316119583132533,0.375471685814607,0.526482870595159,-0.256182860601773,0.380082763851627
9564,2010-12-31,1.12480964504371,-1.10738689843818,-0.227275668147317,0.611718665380326,-0.384645232541805,-0.235197886051652,-1.10149268971409,1.16515617314225,1.97447818729808,-0.625649839270239,-0.730745772036484,-0.727130389294357,-0.250697869372298,-0.576827012308513,0.0571139729644345,-0.126929180376079,-0.437974651607596,-0.0869253543925416
9564,2011-12-30,-0.60111806700216,1.12480964504371,-0.0860927009095825,-0.592032138032827,-0.425674504031108,-0.280129862978904,-1.14349917559652,0.091635846194904,0.0515685201613131,0.591620659334092,-0.0149738689330454,-0.489149999171466,0.027458243247998,1.23727260199891,0.559324051219709,-0.186912718099699,-0.000366106520401579,0.372493555644505
